issue_id,discovered_at,affected_version,severity,summary,root_cause,fix,regression_control,status,paper_impact
BUG-001,2026-07-19,0.2.1,high,GitHub Actions could not resolve v7 action tags,Action versions were asserted without independent verification,Changed to valid v6 tags,test_workflow.py plus actionlint and Dependabot,closed,None; tests had not executed
BUG-002,2026-07-19,0.2.1,high,Schema tests failed in clean GitHub checkout,Tests read generated outputs excluded by .gitignore,Generate EvidencePack from the scenario inside the test,test_schema.py self-contained fixture and CLI integration test,closed,None; local test environment had masked missing tracked files
BUG-003,2026-07-19,0.2.3,high,Sequential observations were initially detected as simultaneous conflicts,Conflict detection treated earlier telemetry and mitigation values as concurrently active,Added same-class temporal supersession before cross-class conflict evaluation,test_real_format_pipeline.py full trajectory and CD=1 integration assertions,closed,Prevented persistent false escalation and inflated conflict-detection result
BUG-004,2026-07-19,0.2.3,medium,Historical conflict remained labelled active after final C_t became false,The replay stored first detection but did not model lifecycle closure when an adjudication artefact superseded a conflicting source,Added lifecycle-aware conflict history and explicit resolution audit event,test_real_format_pipeline.py and test_cli_integration.py lifecycle consistency invariants,closed,State trajectory and scores were unaffected; conflict-report semantics and provisional PC-004 evidence required regeneration
BUG-005,2026-07-20,0.5.0-pre-release,medium,Rapid Pivot pilot SVG contained an unresolved y-coordinate template placeholder,A split SVG string used a plain string for y2 instead of an f-string,Interpolated the track y-coordinate and regenerated the SVG and provenance hashes,test_paper_assets.py rejects unresolved {y} tokens and parses the SVG as XML,closed,"None; detected before Stage 5 packaging, GitHub upload, Colab checkpoint, or manuscript eligibility"
BUG-006,2026-07-20,0.5.5-pre-release,medium,Stage 5.5 pilot rows initially referenced an unregistered execution environment,The run records were added before the corresponding environment record and no registry referential-integrity gate existed,Added the Stage 5.5 environment record and historical run summaries,validate_evaluation_registry plus test_repository_integrity.py assertions,closed,"None; detected before packaging, GitHub upload, Colab checkpoint, or manuscript eligibility"
BUG-007,2026-07-20,0.5.5-pre-release,medium,False Comfort control run referenced a scenario absent from the evaluation scenario registry,The control run was registered before a corresponding scenario-registry row and prior validation did not enforce cross-registry references,Added the false_comfort_control scenario record and retained fail-closed registry referential-integrity validation,validate_evaluation_registry plus test_repository_integrity.py scenario-count and reference assertions,closed,"None; detected before packaging, GitHub upload, Colab checkpoint, or manuscript eligibility"
ISSUE-008,2026-07-21,0.5.5,medium,Historical CVE-2024-3400 EPSS value was provisional and blocked manuscript eligibility,The normalized fixture had not been independently tied to both the FIRST date-specific API and official daily archive,Added pinned dual-source online verification plus raw-evidence preservation and EPSS ablation,test_historical_epss_verification.py and mandatory GitHub/Colab online gates,closed,Stage 5.5 historical outputs remain development history; only v0.5.6-or-later verified outputs may support the EPSS claim
BUG-009,2026-07-21,0.5.6-pre-release,medium,Online historical replay assertion initially referenced a nonexistent report-hash field and the Colab notebook expected an obsolete status label,The workflow assertion and notebook were authored against an intermediate output vocabulary before the final public-replay payload was rechecked,Changed the assertion to validate online_report_hash and authoritative_dual_source_verified and added direct regression tests,test_historical_replay_assertion.py plus test_notebooks.py and test_workflow.py,closed,"None; caught before Stage 5.5.1 packaging, GitHub upload, Colab execution, or manuscript eligibility"
